PILATES,IM=X Pilates of Blue Bell,"1524 Dekalb Pike, Blue Bell",4.7,(100+)
STRENGTH TRAINING,Motivators Personal Training,"1020 Industrial Blvd , Southampton",4.9,(100+)
"CYCLING, STRENGTH TRAINING",Ellis Athletic Center,3819 West Chester Pike,4.4,(100+)
STRENGTH TRAINING,Atom Olson Fitness,"212 Reetz Avenue, #7, Hulmeville",4.9,(49)
STRENGTH TRAINING,WillPower Live,"1401 Germantown Avenue 1J, Philadelphia",5.0,(21)
STRENGTH TRAINING,Target Zone Training,"626 Delsea Drive North, Glassboro",5.0,(69)
GYM TIME,Iron Works Fitness,"454 N 12th St, Philadelphia",4.8,(50)
MEDITATION,Vitality Meditation,"1856 Frankford Ave, Philadelphia",4.8,(75)
STRENGTH TRAINING,Fast Twitch Training,"805 N Bethlehem Pike, Spring House",4.7,(42)
STRENGTH TRAINING,CrossFit 2 St.,"Versus Elite Training, 1323 S 2nd St, Philadelphia",4.8,(100+)
STRENGTH TRAINING,Jab Fit,"1200 Callowhill Street, Philadelphia",4.6,(29)
GYM TIME,LA Fitness,"200 Village Dr, King of Prussia",4.8,(31)
STRENGTH TRAINING,Flex Force Training,"3 Hulme Ave , Floor 2, Hulmeville",4.9,(37)
DANCE,Belly Dance with Jeni,"1831 Brandywine Street, Philadelphia",4.8,(21)
"PILATES, STRENGTH TRAINING",core + more,"918 Fayette St, Conshohocken",4.8,(100+)
STRENGTH TRAINING,HIIT Circuit Training,"117 Spring Garden Street, Philadelphia",4.9,(24)
PILATES,The Pilates Soul Studio,"606 Haddon Ave, Collingswood",4.8,(72)
YOGA,JTown Hot Yoga,"300 South Lenola Road, Maple Shade Township",4.7,(32)
STRENGTH TRAINING,Platoon Fitness,"899 Penn Street, Bryn Mawr",4.9,(30)
YOGA,SōMA Movement & Therapeutics,"410 Monroe St, Philadelphia",4.9,(100+)
"YOGA, CYCLING, …",True Fitness,"708 King Avenue, Cherry Hill",4.7,(21)
DANCE,DivaDance,"122 Mill Road, Oaks",4.9,(37)
BOXING,Let's Be Elite Boxing and Fitness Academy,"3122 Willits Rd, Philadelphia",5.0,(35)
STRENGTH TRAINING,3DFitness Coaching,"75 E Butler Ave, Ambler",4.7,(48)
STRENGTH TRAINING,Alpha Base Camp,"1100 East Mermaid Lane, Glenside",4.7,(41)
DANCE,Institute of Dance Artistry,"37 E. Germantown Pike, Plymouth Meeting",5.0,(16)
STRENGTH TRAINING,HIIT Circuit Training,"24 West Lancaster Avenue, Paoli",4.7,(20)
STRENGTH TRAINING,Prime Intensity Training,"4014 Ridge Avenue, Philadelphia",4.9,(24)
MARTIAL ARTS,VMMA Fitness & Defense,"328 York Road, Warminster",4.9,(43)
DANCE,Society Hill Dance Academy,"409 S 2nd St, Philadelphia",4.8,(27)
ACUPUNCTURE,Flourish Acupuncture Studio,"1856 Frankford Ave. , Philadelphia",4.8,(29)
"STRENGTH TRAINING, OUTDOORS, …",November Project Philadelphia,"2600 Benjamin Franklin Pkwy, Phildelphia",5.0,(18)
BOXING,Ridiculously FITT,"3510 Scotts Ln, Suite 3016, Philadelphia",4.7,(34)
"CRYOTHERAPY, SAUNA",Shin Center of Integrative Sports Medicine,"951 Haddonfield Rd, Building A1, 3rd Floor, Suite 3B, Cherry Hill",4.9,(16)
STRENGTH TRAINING,Crossfit Village Berwyn,"618 Lancaster Ave, Berwyn",5.0,(22)
DANCE,Jazzercise,"2110 W Rte 70, Suite 5, Cherry Hill",4.3,(59)
"YOGA, STRENGTH TRAINING",Studio Just b,"703 North Main Street, Glassboro",4.9,(18)
STRENGTH TRAINING,South Philly Fit,"Dickinson Square Park, Tasker Street, Philadelphia",4.9,(16)
BOXING,Juniper Muay Thai and Kickboxing,"2019 South Juniper Street, Philadelphia",4.9,(16)
GYM TIME,Riverton Health & Fitness Center,"600 Main St, Riverton",4.9,(17)
"DANCE, BARRE",Merge Dance Studio,"4047 Cresson St, 2nd Floor Rear, Philadelphia",4.5,(35)
DANCE,Institute of Dance Artistry,"400 Commerce Drive, Fort Washington",4.9,(20)
STRENGTH TRAINING,Sky Zone,"2834 NJ-73, Maple Shade Township",4.5,(51)
MARTIAL ARTS,Northern Shaolin Academy,"619 S Trooper Rd, Audubon",5.0,(8)
YOGA,Sunset Moon,"1007 West Lancaster Avenue, Bryn Mawr",5.0,(7)
"PRENATAL, POSTNATAL",Be Well with Beth,"1901 South 9th Street , Suite 508, Philadelphia",4.9,(19)
MARTIAL ARTS,Renzo Gracie Philly,"2221 North American Street, Philadelphia",4.6,(24)
DANCE,Studio 1831,"1831 Brandywine St, Philadelphia",3.9,(17)
STRENGTH TRAINING,Paragon Training PHL,"21 North York Road, Hatboro",5.0,(12)
STRENGTH TRAINING,General Fitness Company,"300 Levering Mill Rd, Bala Cynwyd",4.5,(12)
STRENGTH TRAINING,CrossFit MontCo,"2915 Hannah Ave, Norristown",4.6,(28)
MARTIAL ARTS,Philadelphia Elite MMA,"3122 Willits Rd, Philadelphia",4.5,(11)
STRENGTH TRAINING,Advance Fitness,"99 Sharon Ave, Collingdale",4.5,(9)
STRENGTH TRAINING,Evolve Fitness Studio,"207 York Road, Jenkintown",4.8,(5)
DANCE,First Position Dance Arts,"19 Lancaster Ave, Ardmore",4.4,(35)
STRENGTH TRAINING,C4 Performance Training - Devon,"300 W Lancaster Ave, Devon",4.3,(12)
STRENGTH TRAINING,Body Is The TEMPLE,"709 W Oregon Ave, Philadelphia",4.8,(19)
"YOGA, STRENGTH TRAINING",Rascals Fitness,"222 E Main St, Collegeville",4.4,(16)
STRENGTH TRAINING,Ground Up Training,"1315 Walnut Street, Philadelphia",5.0,(9)
STRENGTH TRAINING,Fight Firm,"461 N 9th St, Philadelphia",4.7,(89)
STRENGTH TRAINING,Abington Club,"300 Meetinghouse Rd, Jenkintown",4.4,(39)
"MARTIAL ARTS, STRENGTH TRAINING, …",East West Karate and Fitness,"556 Andrews Road, Trevose",5.0,(6)
BOXING,Champions Martial Arts,"309 Fries Mill Road, Unit 18 , Sewell",5.0,(13)
STRENGTH TRAINING,Anu Fitness Club,"1340 Swedesford Rd, Berwyn",3.7,(40)
STRENGTH TRAINING,DUB Fitness,"303 E Church Rd, King of Prussia",4.9,(31)
STRENGTH TRAINING,HIIT by LAF,"200 Village Dr, King of Prussia",4.6,(6)
STRENGTH TRAINING,Supreme Body Training,"460 Greentree Rd, Washington Township",4.8,(6)
MARTIAL ARTS,Blitz Athletics,"600 Washington Avenue, Unit 18UC, Philadelphia",4.8,(9)
MARTIAL ARTS,Extreme Evolution Fight Camp,"4116 Kensington Avenue, Philadelphia",5.0,(8)
YOGA,Water and Rock Studio,"8109 Germantown Ave, Philadelphia",4.5,(27)
"STRENGTH TRAINING, DANCE",Mastah Tee Fitness,"Fitness Works, 714 Reed St, Philadelphia",4.9,(92)
DANCE,Jazzercise,"267 Masonville Centerton Rd, Mount Laurel",4.7,(20)
"YOGA, PILATES",Aqua Vida,"Penn’s Landing Marina, 301 S Christopher Columbus Blvd, Philadelphia",4.8,(53)
STRENGTH TRAINING,BeautiFitStrong,"3510 Scotts Ln, Philadelphia",3.9,(7)
"YOGA, BOXING",Fit for Life Jenkintown,"714 West Avenue, Jenkintown",4.5,(15)
DANCE,A Sensual You,"2819 Cedar Street, Philadelphia",2.6,(5)
STRENGTH TRAINING,La Belle Fit,"219 Haddonfield-Berlin Rd, Cherry Hill",3.9,(13)
STRENGTH TRAINING,Shaped,"Philadelphia Museum of Art , 2600 Benjamin Franklin Pkwy, Philadelphia",3.1,(19)
STRENGTH TRAINING,Forever fiit,"1728 S 11th St, Philadelphia",4.8,(5)
STRENGTH TRAINING,Bell's Bodies Fitness,"114 Ellis St, Haddonfield",4.8,(46)
STRENGTH TRAINING,Forza Wellness,"201 S Camac St, Philadelphia",4.4,(5)
STRENGTH TRAINING,Bodyrock Boot Camp,"Schuylkill Banks Running Path, 2500 Walnut St, Under Walnut St. Bridge, Philadelphia",4.5,(25)
"STRENGTH TRAINING, BOXING, …",SerenaFit,"931 S 22nd St, S 22nd St and Carpenter St, Philadelphia",4.8,(18)
CYCLING,Ride Cycling,"245 2nd St Pike, Southampton",4.7,(23)
DANCE,DanceSport Academy,"1 Lancaster Ave, Ardmore",4.6,(19)
"FACIAL, BEAUTY",Sun Myst Spa,"124 South 16th Street, Philadelphia",4.1,(11)
DANCE,Vixen Workout with Tasha,"For the Love of Dance Studio, 4036 Ridge Ave, Philadelphia",4.7,(47)
STRENGTH TRAINING,Doc Strong Fitness,"60 James Way #6, Southampton",4.3,(15)
